EmployeeID,FullName,Gender,Age,Department,JobTitle,Location,TenureYears,Salary,PerformanceRating,Attrition,TerminationType,TrainingHours
EMP1000,Alexis Williams,Non-binary,29,Marketing,Marketing Specialist,Mombasa,0.7,72447,Needs Improvement,No,N/A,38
EMP1001,Julia Garcia,Male,59,Engineering,Software Engineer,Mombasa,6.6,119855,Needs Improvement,No,N/A,38
EMP1002,Molly Flores,Female,36,Marketing,Marketing Specialist,Mombasa,7.0,115010,Exceeds Expectations,No,N/A,25
EMP1003,Brian Rhodes,Male,27,Marketing,Growth Manager,Kisumu,2.6,109242,Outstanding,No,N/A,11
EMP1004,Mark Brown,Female,27,Operations,Operations Manager,Mombasa,3.5,94342,Needs Improvement,No,N/A,18
EMP1005,William Cruz,Female,27,Engineering,QA Analyst,Kisumu,5.2,130925,Exceeds Expectations,No,N/A,17
EMP1006,Derek Diaz,Non-binary,39,Operations,Operations Associate,Mombasa,10.7,105183,Meets Expectations,No,N/A,21
EMP1007,Patricia Hartman,Non-binary,57,Marketing,Marketing Specialist,Mombasa,3.7,112696,Exceeds Expectations,No,N/A,21
EMP1008,Kimberly Coleman,Male,35,Finance,Finance Manager,Mombasa,12.8,139393,Outstanding,No,N/A,33
EMP1009,Mario Mcintyre,Male,38,Operations,Operations Manager,Nakuru,2.5,99958,Outstanding,No,N/A,18
EMP1010,Ann Vaughn,Male,54,Engineering,Software Engineer,Mombasa,7.7,148661,Outstanding,No,N/A,28
EMP1011,Patricia Adkins,Non-binary,51,Finance,Financial Analyst,Nairobi,8.2,129312,Exceeds Expectations,No,N/A,11
EMP1012,Kevin Roberts,Female,49,Engineering,Engineering Manager,Mombasa,2.8,128506,Needs Improvement,No,N/A,23
EMP1013,Maria Robinson,Non-binary,54,Sales,Sales Manager,Mombasa,9.3,118758,Needs Improvement,No,N/A,5
EMP1014,Robert Cross,Male,45,Marketing,Marketing Specialist,Nairobi,13.2,108561,Needs Improvement,No,N/A,8
EMP1015,Sara Moore,Non-binary,30,Human Resources,HR Specialist,Kisumu,1.6,87745,Outstanding,No,N/A,38
EMP1016,Rachel Wilkinson,Non-binary,34,Human Resources,HR Manager,Nakuru,9.4,123982,Outstanding,No,N/A,8
EMP1017,Jennifer Harper,Female,23,Sales,Business Development Rep,Mombasa,1.4,71866,Needs Improvement,Yes,Involuntary,8
EMP1018,Chad Hanna,Male,43,Sales,Sales Manager,Nakuru,1.5,82676,Meets Expectations,No,N/A,40
EMP1019,Jennifer Alexander,Non-binary,52,Human Resources,HR Manager,Mombasa,4.0,74244,Outstanding,No,N/A,31
EMP1020,Christopher Ross,Female,51,Engineering,Software Engineer,Nairobi,13.0,147073,Exceeds Expectations,Yes,Voluntary,19
EMP1021,Scott Adams,Male,34,Sales,Sales Manager,Mombasa,7.2,100205,Meets Expectations,Yes,Voluntary,32
EMP1022,Eduardo Brooks,Non-binary,28,Finance,Financial Analyst,Nairobi,0.8,124023,Meets Expectations,No,N/A,30
EMP1023,Courtney Sosa,Female,52,Human Resources,HR Specialist,Mombasa,3.6,86053,Outstanding,No,N/A,33
EMP1024,Charles Brock,Female,49,Operations,Operations Manager,Mombasa,10.6,90475,Meets Expectations,No,N/A,38
EMP1025,Warren Arellano,Male,42,Finance,Finance Manager,Mombasa,1.3,78321,Needs Improvement,Yes,Involuntary,8
EMP1026,Michael Wang,Non-binary,26,Sales,Sales Manager,Nairobi,3.5,124771,Meets Expectations,No,N/A,6
EMP1027,Kimberly Walsh,Non-binary,27,Finance,Finance Manager,Kisumu,2.8,90029,Exceeds Expectations,No,N/A,20
EMP1028,Roy Brown,Female,30,Marketing,Growth Manager,Kisumu,6.2,124092,Needs Improvement,No,N/A,40
EMP1029,Gabrielle Brown,Male,26,Finance,Finance Manager,Mombasa,2.9,129646,Needs Improvement,No,N/A,27
EMP1030,Amanda Martin,Female,32,Finance,Finance Manager,Nairobi,5.1,120814,Exceeds Expectations,Yes,Voluntary,12
EMP1031,Luis Hawkins,Female,29,Operations,Operations Associate,Kisumu,7.2,85833,Meets Expectations,No,N/A,20
