EmployeeID,FullName,Gender,Age,Department,JobTitle,Location,TenureYears,Salary,PerformanceRating,Attrition,Status,TerminationType,TrainingHours
EMP1000,Wainaina Joseph,Male,23,Sales,Account Executive,Mombasa,1.6,1314720,Needs Improvement,No,Active,,31
EMP1001,Joseph Galgallo,Male,23,Sales,Business Development Rep,Nairobi,0.6,1177476,Outstanding,No,Active,,32
EMP1002,Caroline Anyango,Female,22,Sales,Business Development Rep,Nakuru,0.9,1051224,Meets Expectations,No,Active,,25
EMP1003,Maina Gedi,Male,27,Marketing,Growth Manager,Kisumu,2.6,1310904,Outstanding,No,Active,,11
EMP1004,Christine Kamau,Female,27,Operations,Operations Manager,Mombasa,3.5,1132104,Needs Improvement,No,Active,,18
EMP1005,Nancy Njuki,Female,27,Engineering,QA Analyst,Kisumu,5.2,1699740,Exceeds Expectations,No,Active,,17
EMP1006,Maxwell Roba,Female,26,Sales,Business Development Rep,Mombasa,3.2,1011996,Outstanding,Yes,Left,Voluntary,39
EMP1007,Jane Mokaya,Male,42,Engineering,Senior Engineer,Nairobi,12.7,2228556,Outstanding,No,Active,,40
EMP1008,Leonard Jeruto,Female,35,Human Resources,HR Manager,Mombasa,9.3,1142028,Meets Expectations,No,Active,,20
EMP1009,Dennis Omondi,Female,59,Sales,Account Executive,Nakuru,6.3,1060632,Needs Improvement,Yes,Left,Involuntary,14
EMP1010,Erick Mugambi,Female,60,Human Resources,HR Manager,Kisumu,1.4,1286376,Needs Improvement,No,Active,,11
EMP1011,Ibrahim Nyaga,Female,43,Human Resources,HR Specialist,Nakuru,2.1,784752,Exceeds Expectations,No,Active,,15
EMP1012,Emmanuel Okech,Male,41,Finance,Financial Analyst,Mombasa,12.7,1548756,Meets Expectations,No,Active,,37
EMP1013,Charles Kiptoo,Male,60,Engineering,Software Engineer,Kisumu,5.2,2067204,Exceeds Expectations,No,Active,,40
EMP1014,Joseph Nzai,Male,27,Engineering,Senior Engineer,Mombasa,4.5,1857024,Meets Expectations,No,Active,,31
EMP1015,Ruth Mwendwa,Male,56,Operations,Operations Associate,Kisumu,11.5,1218084,Exceeds Expectations,No,Active,,32
EMP1016,Okoth Otieno,Male,37,Marketing,Marketing Specialist,Mombasa,3.8,1220940,Needs Improvement,Yes,Left,Involuntary,7
EMP1017,Brenda Njoroge,Male,26,Marketing,Marketing Specialist,Mombasa,4.6,1066392,Outstanding,No,Active,,40
EMP1018,Musembi Omweri,Female,37,Human Resources,HR Specialist,Nairobi,11.9,1129332,Outstanding,No,Active,,33
EMP1019,Wycliffe Githinji,Male,28,Operations,Operations Manager,Nairobi,0.9,824316,Meets Expectations,No,Active,,32
EMP1020,Elijah Mwende,Male,49,Human Resources,HR Specialist,Nairobi,3.2,1055280,Needs Improvement,Yes,Left,Involuntary,38
