EmployeeID,FullName,Gender,Age,Department,JobTitle,Location,TenureYears,Salary,PerformanceRating,Attrition,TerminationType,TrainingHours,Status
EMP1000,Mulwa Mohamed,Female,29,Marketing,Marketing Specialist,Mombasa,0.7,869364,Needs Improvement,No,,38,Active
EMP1001,Benard Omar,Male,59,Engineering,Software Engineer,Mombasa,6.6,1551012,Needs Improvement,No,,38,Active
EMP1002,Munene Gitau,Female,36,Marketing,Marketing Specialist,Mombasa,7.0,1380120,Exceeds Expectations,No,,25,Active
EMP1003,Alice Njoroge,Male,27,Marketing,Growth Manager,Kisumu,2.6,1310904,Outstanding,No,,11,Active
EMP1004,Irine Nkatha,Female,27,Operations,Operations Manager,Mombasa,3.5,1132104,Needs Improvement,No,,18,Active
EMP1005,Elizabeth Awuor,Female,27,Engineering,QA Analyst,Kisumu,5.2,1699740,Exceeds Expectations,No,,17,Active
EMP1006,Kimani Akinyi,Female,39,Operations,Operations Associate,Mombasa,10.7,1262196,Meets Expectations,No,,21,Active
EMP1007,Hussein Mohamed,Male,57,Marketing,Marketing Specialist,Mombasa,3.7,1352352,Exceeds Expectations,No,,21,Active
EMP1008,Brian Kanyi,Male,35,Finance,Finance Manager,Mombasa,12.8,1744320,Outstanding,No,,33,Active
EMP1009,Kelvin Charo,Male,38,Operations,Operations Manager,Nakuru,2.5,1199496,Outstanding,No,,18,Active
EMP1010,Njiru Omolo,Male,54,Engineering,Software Engineer,Mombasa,7.7,1925112,Outstanding,No,,28,Active
EMP1011,Peter Wekesa,Male,51,Finance,Financial Analyst,Nairobi,8.2,1624284,Exceeds Expectations,No,,11,Active
EMP1012,Nicholas Wangari,Female,49,Engineering,Engineering Manager,Mombasa,2.8,1674636,Needs Improvement,No,,23,Active
EMP1013,Dorcas Mutugi,Female,54,Sales,Sales Manager,Mombasa,9.3,1425096,Needs Improvement,No,,5,Active
EMP1014,Florence Wambui,Male,45,Marketing,Marketing Specialist,Nairobi,13.2,1302732,Needs Improvement,No,,8,Active
EMP1015,Evans Omondi,Female,30,Human Resources,HR Specialist,Kisumu,1.6,1052940,Outstanding,No,,38,Active
EMP1016,Salim Wanje,Male,34,Human Resources,HR Manager,Nakuru,9.4,1487784,Outstanding,No,,8,Active
EMP1017,Isaiah Chepkwony,Female,23,Sales,Business Development Rep,Mombasa,1.4,862392,Needs Improvement,Yes,Involuntary,8,Active
EMP1018,Odhiambo Wairimu,Male,43,Sales,Sales Manager,Nakuru,1.5,992112,Meets Expectations,No,,40,Active
EMP1019,Njeri Kamau,Male,52,Human Resources,HR Manager,Mombasa,4.0,890928,Outstanding,No,,31,Active
EMP1020,Elizabeth Simiyu,Female,51,Engineering,Software Engineer,Nairobi,13.0,1889856,Exceeds Expectations,Yes,Voluntary,19,Active
EMP1021,Kelvin Mohamed,Male,34,Sales,Sales Manager,Mombasa,7.2,1202460,Meets Expectations,Yes,Voluntary,32,Active
EMP1022,Ochieng Kajuju,Female,28,Finance,Financial Analyst,Nairobi,0.8,1569624,Meets Expectations,No,,30,Active
EMP1023,Mercy Nekesa,Female,52,Human Resources,HR Specialist,Mombasa,3.6,1032636,Outstanding,No,,33,Active
EMP1024,Stanley Wambui,Female,49,Operations,Operations Manager,Mombasa,10.6,1085700,Meets Expectations,No,,38,Active
EMP1025,Harriet Nyaga,Male,42,Finance,Finance Manager,Mombasa,1.3,989904,Needs Improvement,Yes,Involuntary,8,Active
EMP1026,Mercy Simon,Female,26,Sales,Sales Manager,Nairobi,3.5,1497252,Meets Expectations,No,,6,Active
EMP1027,Benjamin Kiplagat,Female,27,Finance,Finance Manager,Kisumu,2.8,1135704,Exceeds Expectations,Yes,Voluntary,20,Active
EMP1028,Susan Wambui,Female,30,Marketing,Growth Manager,Kisumu,6.2,1489104,Needs Improvement,No,,40,Active
EMP1029,Caroline Murithi,Male,26,Finance,Finance Manager,Mombasa,2.9,1637340,Needs Improvement,No,,27,Active
EMP1030,Nicholus Maina,Female,32,Finance,Finance Manager,Nairobi,5.1,1521816,Exceeds Expectations,Yes,Voluntary,12,Active
EMP1031,Millicent Chepkurui,Female,29,Operations,Operations Associate,Kisumu,7.2,1029996,Meets Expectations,No,,20,Active
EMP1032,Linus Auma,Male,53,Engineering,Software Engineer,Nakuru,4.1,1991556,Needs Improvement,No,,12,Active
EMP1033,Mary Ruto,Female,38,Human Resources,HR Manager,Nairobi,2.8,864408,Meets Expectations,No,,6,Active
EMP1034,Deborah Njenga,Female,59,Human Resources,HR Specialist,Nairobi,8.5,1141452,Needs Improvement,Yes,Involuntary,19,Active
EMP1035,Silas Kimeu,Male,28,Finance,Finance Manager,Mombasa,2.8,1629216,Meets Expectations,No,,15,Active
EMP1036,Florence Mutuku,Female,23,Marketing,Growth Manager,Mombasa,0.8,945672,Needs Improvement,Yes,Involuntary,6,Active
EMP1037,Karimi Wanyama,Female,36,Human Resources,HR Manager,Kisumu,3.4,1265088,Meets Expectations,No,,5,Active
EMP1038,Caroline Kilonzo,Male,34,Marketing,Marketing Specialist,Kisumu,5.5,1135260,Outstanding,No,,25,Active
EMP1039,Alex Nyaga,Male,29,Marketing,Marketing Specialist,Kisumu,7.1,1003032,Outstanding,No,,24,Active
EMP1040,Austine Abdow,Female,60,Engineering,QA Analyst,Mombasa,14.8,1816080,Outstanding,No,,16,Active
EMP1041,Dennis Ouko,Female,49,Operations,Operations Manager,Kisumu,1.5,1051344,Needs Improvement,No,,23,Active
EMP1042,Antony Ndegwa,Female,41,Marketing,Growth Manager,Kisumu,10.2,1393332,Meets Expectations,No,,15,Active
EMP1043,Judy Hassan,Female,58,Finance,Financial Analyst,Kisumu,4.9,1255248,Outstanding,No,,24,Active
EMP1044,Wanjiru Hassan,Female,50,Sales,Business Development Rep,Nakuru,6.9,1508760,Meets Expectations,No,,36,Active
EMP1045,Deborah Kipchumba,Female,43,Sales,Business Development Rep,Kisumu,1.9,1010472,Meets Expectations,Yes,Voluntary,5,Active
EMP1046,Nancy Mwangi,Male,37,Finance,Financial Analyst,Nakuru,14.8,1639476,Meets Expectations,No,,35,Active
EMP1047,Philip Kimani,Female,37,Operations,Operations Associate,Nairobi,2.6,1142316,Meets Expectations,No,,37,Active
EMP1048,Anthony Kemboi,Female,25,Engineering,QA Analyst,Mombasa,2.5,1919412,Exceeds Expectations,No,,32,Active
EMP1049,Collins Ismail,Male,54,Finance,Finance Manager,Mombasa,6.7,1621656,Outstanding,No,,19,Active
EMP1050,Sam Saitoti,Male,39,Finance,Finance Manager,Mombasa,11.6,1447824,Needs Improvement,Yes,Involuntary,21,Active
EMP1051,Ken Abdullahi,Female,42,Engineering,Senior Engineer,Mombasa,13.4,1753800,Meets Expectations,Yes,Voluntary,30,Active
EMP1052,Wanjala Karanja,Female,43,Human Resources,HR Specialist,Mombasa,8.4,1421760,Outstanding,No,,5,Active
EMP1053,Sheila Juma,Female,46,Marketing,Growth Manager,Nakuru,7.4,1481580,Outstanding,No,,38,Active
EMP1054,Elias Mwangi,Male,36,Marketing,Growth Manager,Nakuru,7.6,1012716,Exceeds Expectations,No,,14,Active
EMP1055,Celestine Kiema,Female,30,Finance,Financial Analyst,Nakuru,8.8,1580844,Needs Improvement,No,,12,Active
EMP1056,Clinton Korir,Female,33,Human Resources,HR Manager,Mombasa,1.1,998532,Exceeds Expectations,No,,28,Active
EMP1057,Elijah Wanjiku,Female,48,Engineering,QA Analyst,Nairobi,4.2,1925148,Needs Improvement,Yes,Involuntary,18,Active
EMP1058,Abdalla Philip,Male,26,Operations,Operations Associate,Nairobi,4.0,1270596,Meets Expectations,No,,13,Active
EMP1059,Mwangi Mohamed,Male,30,Engineering,Senior Engineer,Nakuru,4.5,1891332,Exceeds Expectations,No,,11,Active
EMP1060,Jerotich Mwangi,Male,41,Engineering,Engineering Manager,Nakuru,2.1,1557708,Meets Expectations,No,,19,Active
EMP1061,Alice Orina,Male,41,Finance,Financial Analyst,Nairobi,12.8,1533480,Outstanding,No,,36,Active
EMP1062,Omari Dahir,Female,43,Human Resources,HR Manager,Nairobi,0.7,975096,Exceeds Expectations,No,,33,Active
EMP1063,Grace Musyoki,Female,31,Operations,Operations Manager,Nakuru,4.6,1044288,Exceeds Expectations,No,,9,Active
EMP1064,Caleb Jemutai,Female,50,Human Resources,HR Manager,Kisumu,4.0,855492,Exceeds Expectations,Yes,Voluntary,35,Active
EMP1065,Reuben Wanjiku,Male,44,Marketing,Growth Manager,Kisumu,12.1,1451124,Meets Expectations,No,,30,Active
EMP1066,Kyalo Chepngetich,Female,57,Operations,Operations Manager,Nakuru,11.5,1242876,Needs Improvement,No,,29,Active
EMP1067,Khadija Makori,Female,37,Finance,Finance Manager,Nakuru,4.9,1437564,Exceeds Expectations,No,,39,Active
